"no.comma.dangle","no.extra.semi","curly","dot.location","eqeqeq","no.floating.decimal","no.multi.str","vars.on.top","no.unused.vars","no.use.before.define","id.length","new.cap","semi","max.depth","max.len","max.params","max.statements","max.statements.per.line","no.bitwise","LOC","NCLOC","Url","X1","X2","X3"
1,0,1,0,0,0,0,8,0,0,14,0,0,0,3,0,1,0,0,271,28,"http://rosettacode.org//wiki/Knapsack_problem/0-1",0.921513155684842,0,0.0766058666678473
1,0,0,0,1,0,0,3,0,5,0,1,0,0,2,0,1,0,0,62,2,"http://rosettacode.org//wiki/Text_processing/1",0.412001301841786,0.529954435757105,0.0567962800210385
1,0,4,0,0,0,0,4,1,0,4,0,1,0,0,0,0,0,0,8,3,"http://rosettacode.org//wiki/100_doors",0,0.84154580699655,0.157808468035197
1,0,0,0,0,0,0,0,0,2,12,0,2,0,0,0,0,0,0,36,5,"http://rosettacode.org//wiki/100_doors",0.291730725951811,0.707325903714368,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,0,"http://rosettacode.org//wiki/100_doors",0,0.976298380237351,0.023267999375358
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,"http://rosettacode.org//wiki/100_doors",0.00160893622074851,0.980171042665341,0.0177913094044306
1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,12,0,"http://rosettacode.org//wiki/100_doors",0.0629337303616868,0.936553699860265,0
1,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,28,0,"http://rosettacode.org//wiki/100_doors",0.239521831145492,0.759640967675647,0
1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,14,1,"http://rosettacode.org//wiki/100_doors",0.102187345663924,0.897225486575183,0
1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,11,1,"http://rosettacode.org//wiki/100_doors",0.0956748866759856,0.903750161111662,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/100_doors",0,0.999612263841009,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,"http://rosettacode.org//wiki/100_doors",0,0.999608938142364,0
1,0,3,0,2,0,0,7,0,1,0,1,1,0,1,0,1,0,0,46,2,"http://rosettacode.org//wiki/Text_processing/2",0.102758430516192,0.648544500821958,0.247719942080195
1,1,5,5,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,49,4,"http://rosettacode.org//wiki/24_game",0.451648216042009,0.471202482733516,0.0757957947666418
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0.010972132142602,0.984517564268748,0.00408496985995706
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0,0.999612818495988,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0.0376059579261608,0.961925797364531,0
1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0,0.905887641506872,0.0935723408548743
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0.0311121956249219,0.965054551662889,0.00337114262322266
1,0,1,0,1,0,0,1,0,0,6,0,1,0,1,0,0,0,0,16,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0.0412393749428804,0.877757891254018,0.0803981465992868
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0,0.999603661538784,0
1,0,0,0,0,0,0,0,0,0,11,0,1,0,2,0,0,0,0,54,20,"http://rosettacode.org//wiki/9_billion_names_of_God_the_integer",0.466157812189026,0.532575258186546,0
1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,"http://rosettacode.org/wiki/A%2BB",0,0.977073835485395,0.0224946703020629
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org/wiki/A%2BB",0,0.999615037115906,0
