"curly","dot.location","eqeqeq","vars.on.top","no.unused.vars","no.use.before.define","id.length","semi","max.len","max.statements","no.bitwise","LOC","NCLOC","codePerLine","emptyLine","mixLOC","Url","X1","X2","X3"
1,0,0,8,0,0,14,0,3,1,0,271,28,23.9372693726937,0,0,"http://rosettacode.org//wiki/Knapsack_problem/0-1",0.957630534327156,0.0390302930512494,0.00360053756058761
0,0,1,3,0,5,0,0,2,1,0,62,2,31.241935483871,1,1,"http://rosettacode.org//wiki/Text_processing/1",0.412129654513312,0.587945476248784,0
4,0,0,4,1,0,4,1,0,0,0,8,3,40.25,0,3,"http://rosettacode.org//wiki/100_doors",0.187348047517749,0.39861625717234,0.414032675598659
0,0,0,0,0,2,12,2,0,0,0,36,5,31.75,0,0,"http://rosettacode.org//wiki/100_doors",0.196986640105125,0.674958653596447,0.128037688140115
0,0,0,2,0,0,0,0,0,0,1,6,0,25.5,0,0,"http://rosettacode.org//wiki/100_doors",0.0218439894085689,0.931254987414873,0.0468193199900951
0,0,0,1,1,0,0,0,0,0,0,3,1,32,0,1,"http://rosettacode.org//wiki/100_doors",0,0.469985740913786,0.529945637437113
0,2,0,0,0,0,2,0,0,0,1,12,0,21.5833333333333,0,0,"http://rosettacode.org//wiki/100_doors",0.0181340959973391,0.83350235847439,0.148281561314719
0,0,0,0,0,4,7,0,0,0,0,28,0,24.8928571428571,0,0,"http://rosettacode.org//wiki/100_doors",0.13267597051673,0.668157806716164,0.199130110642501
0,0,0,0,0,1,5,0,0,0,0,14,1,23.5714285714286,0,0,"http://rosettacode.org//wiki/100_doors",0.055337944712828,0.813003496093188,0.131589881304847
0,0,0,0,0,1,5,0,0,0,0,11,1,23.8181818181818,0,0,"http://rosettacode.org//wiki/100_doors",0.0508616102107,0.81968739044284,0.129380719801293
0,0,0,0,0,0,0,0,0,0,0,10,0,23.5,0,0,"http://rosettacode.org//wiki/100_doors",0,0.938011615392566,0.0618998368699153
0,0,0,0,0,0,0,0,0,0,0,12,1,21.0833333333333,0,0,"http://rosettacode.org//wiki/100_doors",0,0.917493820632686,0.0824157335673499
3,0,2,7,0,1,0,1,1,1,0,46,2,33.2608695652174,1,1,"http://rosettacode.org//wiki/Text_processing/2",0.437168222902817,0.562920615002268,0
5,5,0,3,0,0,4,0,4,0,0,49,4,34.8367346938776,0,0,"http://rosettacode.org//wiki/24_game",0.353372697273665,0.646668720630018,0
0,0,0,1,0,0,0,0,0,0,0,11,0,25,0,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0.0086278201418636,0.939592156605337,0.0516924612702235
0,0,0,0,0,0,0,0,0,0,0,9,0,24.8888888888889,0,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0,0.949768714355352,0.050142696192906
0,0,0,0,0,0,1,0,1,0,0,10,0,35.1,1,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0.0576366735086015,0.942295473320464,0
1,0,3,0,0,0,0,0,1,0,0,3,1,118,0,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0.140103606019826,0.859902529149603,0
0,0,0,1,0,0,0,0,0,0,0,20,0,24.25,0,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0.0220485742184306,0.919468331812594,0.0584003351624092
1,0,1,1,0,0,6,1,1,0,0,16,0,28.9375,0,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0.138002242661841,0.828146620394673,0.0338114220472574
0,0,0,0,0,0,0,0,0,0,0,7,0,37.4285714285714,0,0,"http://rosettacode.org//wiki/99_Bottles_of_Beer",0,0.9999122901151,0
0,0,0,0,0,0,11,1,2,0,0,54,20,30.5925925925926,1,1,"http://rosettacode.org//wiki/9_billion_names_of_God_the_integer",0.354133472808026,0.645903421412751,0
0,0,0,0,0,0,0,4,0,0,0,10,0,24.5,0,0,"http://rosettacode.org/wiki/A%2BB",0.016879099170294,0.948242409484873,0.0347931051366933
0,0,0,0,0,0,0,0,0,0,0,5,0,27.8,0,0,"http://rosettacode.org/wiki/A%2BB",0,0.976347783539032,0.0235644364614975
3,0,0,6,0,0,2,0,1,0,0,34,10,38.0588235294118,1,0,"http://rosettacode.org//wiki/ABC_Problem",0.295190826975868,0.704834398711577,0
1,0,0,1,1,2,7,1,0,0,0,38,3,33.0789473684211,2,0,"http://rosettacode.org//wiki/ABC_Problem",0.20706542249135,0.164921418208054,0.62802095502805
0,0,0,0,0,0,0,0,0,0,0,7,0,21.1428571428571,0,0,"http://rosettacode.org//wiki/ABC_Problem",0,0.922834693431422,0.0770790422302104
0,0,0,0,0,0,0,0,0,0,0,28,0,24.9285714285714,1,0,"http://rosettacode.org//wiki/ABC_Problem",0.048005417583474,0.894857891474873,0.0570634025229826
0,0,0,0,0,0,12,0,2,0,0,68,0,24.8970588235294,0,0,"http://rosettacode.org//wiki/AKS_test_for_primes",0.216985057183336,0.630548925371286,0.152455269356589
0,0,0,0,0,0,0,0,0,0,0,31,0,29.0645161290323,3,0,"http://rosettacode.org//wiki/AKS_test_for_primes",0.108609445099072,0.865641991377173,0.0256977404313311
