no-comma-dangle,no-extra-semi,curly,dot-location,eqeqeq,no-floating-decimal,no-multi-str,vars-on-top,no-unused-vars,no-use-before-define,id-length,new-cap,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,NCLOC,Url
1,0,1,0,0,0,0,8,0,0,14,0,0,0,3,0,1,0,0,271,28,http://rosettacode.org//wiki/Knapsack_problem/0-1
1,0,0,0,1,0,0,3,0,5,0,1,0,0,2,0,1,0,0,62,2,http://rosettacode.org//wiki/Text_processing/1
1,0,4,0,0,0,0,4,1,0,4,0,1,0,0,0,0,0,0,8,3,http://rosettacode.org//wiki/100_doors
1,0,0,0,0,0,0,0,0,2,12,0,2,0,0,0,0,0,0,36,5,http://rosettacode.org//wiki/100_doors
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,0,http://rosettacode.org//wiki/100_doors
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,http://rosettacode.org//wiki/100_doors
1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,12,0,http://rosettacode.org//wiki/100_doors
1,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,28,0,http://rosettacode.org//wiki/100_doors
1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,14,1,http://rosettacode.org//wiki/100_doors
1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,11,1,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,http://rosettacode.org//wiki/100_doors
1,0,3,0,2,0,0,7,0,1,0,1,1,0,1,0,1,0,0,46,2,http://rosettacode.org//wiki/Text_processing/2
1,1,5,5,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,49,4,http://rosettacode.org//wiki/24_game
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,1,0,1,0,0,1,0,0,6,0,1,0,1,0,0,0,0,16,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,0,0,0,0,0,0,0,0,11,0,1,0,2,0,0,0,0,54,20,http://rosettacode.org//wiki/9_billion_names_of_God_the_integer
1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,http://rosettacode.org/wiki/A%2BB
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org/wiki/A%2BB
1,1,3,0,0,0,0,6,0,0,2,1,0,0,1,0,0,0,0,34,10,http://rosettacode.org//wiki/ABC_Problem
1,0,1,0,0,0,0,1,1,2,7,0,1,0,0,0,0,0,0,38,3,http://rosettacode.org//wiki/ABC_Problem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/ABC_Problem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,http://rosettacode.org//wiki/ABC_Problem
1,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,68,0,http://rosettacode.org//wiki/AKS_test_for_primes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,http://rosettacode.org//wiki/AKS_test_for_primes
1,0,6,0,3,0,0,4,0,0,10,0,8,0,2,0,0,0,0,25,0,http://rosettacode.org//wiki/AKS_test_for_primes
1,0,2,0,2,0,0,2,0,0,3,0,3,0,1,0,0,0,0,6,0,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
1,0,3,0,3,0,0,2,0,0,3,0,4,0,1,0,0,0,0,7,0,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
1,0,11,0,3,0,0,12,0,1,18,0,24,0,2,0,0,0,0,54,0,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Accumulator_factory
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Accumulator_factory
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Accumulator_factory
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Ackermann_function
1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,29,0,http://rosettacode.org//wiki/Active_object
1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,2,http://rosettacode.org//wiki/Add_a_variable_to_a_class_instance_at_runtime
1,0,5,0,2,0,0,0,0,0,3,0,4,0,0,0,0,0,0,40,0,http://rosettacode.org//wiki/Align_columns
1,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,2,56,5,http://rosettacode.org//wiki/Align_columns
1,0,2,8,0,0,1,2,0,3,16,0,4,0,1,0,1,0,2,111,12,http://rosettacode.org//wiki/Align_columns
1,0,3,0,6,0,0,6,0,1,2,0,0,0,0,0,1,0,0,51,1,http://rosettacode.org//wiki/Amb
1,0,2,0,0,0,0,2,0,1,15,0,1,0,0,1,0,0,1,54,6,http://rosettacode.org//wiki/Amicable_pairs
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,http://rosettacode.org//wiki/Amicable_pairs
1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,20,4,http://rosettacode.org//wiki/Anagrams
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,http://rosettacode.org//wiki/Anagrams
1,0,0,0,0,0,0,4,3,0,1,1,0,0,2,1,1,0,0,41,0,http://rosettacode.org//wiki/Animate_a_pendulum
1,0,4,0,1,0,0,8,3,2,1,0,0,0,0,0,0,0,0,50,5,http://rosettacode.org//wiki/Animate_a_pendulum
1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,http://rosettacode.org//wiki/Animation
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,http://rosettacode.org//wiki/Animation
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8,0,http://rosettacode.org//wiki/Anonymous_recursion
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8,0,http://rosettacode.org//wiki/Anonymous_recursion
1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Arithmetic-geometric_mean
1,0,0,0,1,0,0,7,1,6,11,0,0,0,2,0,1,0,0,50,0,http://rosettacode.org//wiki/Arithmetic_evaluation
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,http://rosettacode.org//wiki/Averages/Arithmetic_mean
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,http://rosettacode.org//wiki/Averages/Arithmetic_mean
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,http://rosettacode.org//wiki/Averages/Arithmetic_mean
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,2,http://rosettacode.org//wiki/Averages/Arithmetic_mean
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Averages/Arithmetic_mean
1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,1,http://rosettacode.org//wiki/Array_concatenation
