curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,max-statements-per-line,no-bitwise,LOC,SLOC,comment,mixLOC,emptyLine,codePerLine,mixLOC,paremeter,Url
1,0,0,8,0,0,14,0,3,1,0,0,271,243,28,0,0,23.937269372693727,0,0,http://rosettacode.org//wiki/Knapsack_problem/0-1
0,0,1,3,0,5,0,0,2,1,0,0,62,60,2,1,1,31.241935483870968,1,1.5,http://rosettacode.org//wiki/Text_processing/1
4,0,0,4,1,0,4,1,0,0,0,0,8,8,3,3,0,40.25,3,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,2,12,2,0,0,0,0,36,31,5,0,0,31.75,0,0,http://rosettacode.org//wiki/100_doors
0,0,0,2,0,0,0,0,0,0,0,1,6,6,0,0,0,25.5,0,0,http://rosettacode.org//wiki/100_doors
0,0,0,1,1,0,0,0,0,0,0,0,3,3,1,1,0,32,1,0,http://rosettacode.org//wiki/100_doors
0,2,0,0,0,0,2,0,0,0,0,1,12,12,0,0,0,21.583333333333332,0,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,4,7,0,0,0,0,0,28,28,0,0,0,24.892857142857142,0,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,1,5,0,0,0,0,0,14,13,1,0,0,23.571428571428573,0,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,1,5,0,0,0,0,0,11,10,1,0,0,23.818181818181817,0,0,http://rosettacode.org//wiki/100_doors
3,0,2,7,0,1,0,1,1,1,0,0,46,44,2,1,1,33.26086956521739,1,1.5,http://rosettacode.org//wiki/Text_processing/2
5,5,0,3,0,0,4,0,4,0,0,0,49,45,4,0,0,34.83673469387755,0,2,http://rosettacode.org//wiki/24_game
0,0,0,1,0,0,0,0,0,0,0,0,11,11,0,0,0,25,0,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,0,0,1,0,1,0,0,0,10,9,0,0,1,35.1,0,2,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,3,0,0,0,0,0,1,0,0,0,3,2,1,0,0,118,0,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,1,0,0,0,0,0,0,0,0,20,20,0,0,0,24.25,0,1,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,1,1,0,0,6,1,1,0,0,0,16,16,0,0,0,28.9375,0,1,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,37.42857142857143,0,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,0,0,11,1,2,0,0,0,54,34,20,1,1,30.59259259259259,1,0,http://rosettacode.org//wiki/9_billion_names_of_God_the_integer
0,0,0,0,0,0,0,4,0,0,0,0,10,10,0,0,0,24.5,0,0,http://rosettacode.org/wiki/A%2BB
3,0,0,6,0,0,2,0,1,0,0,0,34,23,10,0,1,38.05882352941177,0,2,http://rosettacode.org//wiki/ABC_Problem
1,0,0,1,1,2,7,1,0,0,0,0,38,33,3,0,2,33.078947368421055,0,0,http://rosettacode.org//wiki/ABC_Problem
0,0,0,0,0,0,12,0,2,0,0,0,68,68,0,0,0,24.897058823529413,0,0,http://rosettacode.org//wiki/AKS_test_for_primes
6,0,3,4,0,0,10,8,2,0,0,0,25,23,0,0,2,26.72,0,1,http://rosettacode.org//wiki/AKS_test_for_primes
2,0,2,2,0,0,3,3,1,0,0,0,6,6,0,0,0,45.666666666666664,0,0,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
3,0,3,2,0,0,3,4,1,0,0,0,7,7,0,0,0,44.57142857142857,0,0,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
11,0,3,12,0,1,18,24,2,0,0,0,54,51,0,0,3,23.14814814814815,0,1.6666666666666667,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
0,0,0,1,0,0,2,1,0,0,0,0,9,9,0,0,0,19.666666666666668,0,1,http://rosettacode.org//wiki/Accumulator_factory
0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0,0,30,0,2,http://rosettacode.org//wiki/Ackermann_function
0,0,0,1,1,0,0,4,0,0,0,0,29,28,0,0,1,23.344827586206897,0,1,http://rosettacode.org//wiki/Active_object
0,0,0,0,0,0,1,3,0,0,0,0,3,3,2,2,0,24.666666666666668,2,0,http://rosettacode.org//wiki/Add_a_variable_to_a_class_instance_at_runtime
5,0,2,0,0,0,3,4,0,0,0,0,40,40,0,0,0,38.25,0,0,http://rosettacode.org//wiki/Align_columns
0,0,0,1,2,0,0,1,2,0,0,2,56,52,5,1,0,40.017857142857146,1,0,http://rosettacode.org//wiki/Align_columns
