no-comma-dangle,curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,no-bitwise,LOC,NCLOC,codePerLine,Url
1,1,0,0,8,0,0,14,0,3,1,0,271,28,23.937269372693727,http://rosettacode.org//wiki/Knapsack_problem/0-1
1,0,0,1,3,0,5,0,0,2,1,0,62,2,31.241935483870968,http://rosettacode.org//wiki/Text_processing/1
1,4,0,0,4,1,0,4,1,0,0,0,8,3,40.25,http://rosettacode.org//wiki/100_doors
1,0,0,0,0,0,2,12,2,0,0,0,36,5,31.75,http://rosettacode.org//wiki/100_doors
1,0,0,0,2,0,0,0,0,0,0,1,6,0,25.5,http://rosettacode.org//wiki/100_doors
1,0,0,0,1,1,0,0,0,0,0,0,3,1,32,http://rosettacode.org//wiki/100_doors
1,0,2,0,0,0,0,2,0,0,0,1,12,0,21.583333333333332,http://rosettacode.org//wiki/100_doors
1,0,0,0,0,0,4,7,0,0,0,0,28,0,24.892857142857142,http://rosettacode.org//wiki/100_doors
1,0,0,0,0,0,1,5,0,0,0,0,14,1,23.571428571428573,http://rosettacode.org//wiki/100_doors
1,0,0,0,0,0,1,5,0,0,0,0,11,1,23.818181818181817,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,0,0,0,0,0,0,10,0,23.5,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,0,0,0,0,0,0,12,1,21.083333333333332,http://rosettacode.org//wiki/100_doors
1,3,0,2,7,0,1,0,1,1,1,0,46,2,33.26086956521739,http://rosettacode.org//wiki/Text_processing/2
1,5,5,0,3,0,0,4,0,4,0,0,49,4,34.83673469387755,http://rosettacode.org//wiki/24_game
1,0,0,0,1,0,0,0,0,0,0,0,11,0,25,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,0,0,0,0,0,0,0,0,9,0,24.88888888888889,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,0,0,0,0,0,1,0,1,0,0,10,0,35.1,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,1,0,3,0,0,0,0,0,1,0,0,3,1,118,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,0,0,1,0,0,0,0,0,0,0,20,0,24.25,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,1,0,1,1,0,0,6,1,1,0,0,16,0,28.9375,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,0,0,0,0,0,0,0,0,0,0,7,0,37.42857142857143,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,0,0,0,0,0,11,1,2,0,0,54,20,30.59259259259259,http://rosettacode.org//wiki/9_billion_names_of_God_the_integer
1,0,0,0,0,0,0,0,4,0,0,0,10,0,24.5,http://rosettacode.org/wiki/A%2BB
0,0,0,0,0,0,0,0,0,0,0,0,5,0,27.8,http://rosettacode.org/wiki/A%2BB
1,3,0,0,6,0,0,2,0,1,0,0,34,10,38.05882352941177,http://rosettacode.org//wiki/ABC_Problem
1,1,0,0,1,1,2,7,1,0,0,0,38,3,33.078947368421055,http://rosettacode.org//wiki/ABC_Problem
0,0,0,0,0,0,0,0,0,0,0,0,7,0,21.142857142857142,http://rosettacode.org//wiki/ABC_Problem
0,0,0,0,0,0,0,0,0,0,0,0,28,0,24.928571428571427,http://rosettacode.org//wiki/ABC_Problem
1,0,0,0,0,0,0,12,0,2,0,0,68,0,24.897058823529413,http://rosettacode.org//wiki/AKS_test_for_primes
0,0,0,0,0,0,0,0,0,0,0,0,31,0,29.06451612903226,http://rosettacode.org//wiki/AKS_test_for_primes
1,6,0,3,4,0,0,10,8,2,0,0,25,0,26.72,http://rosettacode.org//wiki/AKS_test_for_primes
1,2,0,2,2,0,0,3,3,1,0,0,6,0,45.666666666666664,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
1,3,0,3,2,0,0,3,4,1,0,0,7,0,44.57142857142857,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
1,11,0,3,12,0,1,18,24,2,0,0,54,0,23.14814814814815,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
1,0,0,0,1,0,0,2,1,0,0,0,9,0,19.666666666666668,http://rosettacode.org//wiki/Accumulator_factory
0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.4,http://rosettacode.org//wiki/Accumulator_factory
0,0,0,0,0,0,0,0,0,0,0,0,6,0,22.166666666666668,http://rosettacode.org//wiki/Accumulator_factory
1,0,0,0,0,1,0,2,0,0,0,0,3,0,30,http://rosettacode.org//wiki/Ackermann_function
1,0,0,0,1,1,0,0,4,0,0,0,29,0,23.344827586206897,http://rosettacode.org//wiki/Active_object
1,0,0,0,0,0,0,1,3,0,0,0,3,2,24.666666666666668,http://rosettacode.org//wiki/Add_a_variable_to_a_class_instance_at_runtime
1,5,0,2,0,0,0,3,4,0,0,0,40,0,38.25,http://rosettacode.org//wiki/Align_columns
1,0,0,0,1,2,0,0,1,2,0,2,56,5,40.017857142857146,http://rosettacode.org//wiki/Align_columns
1,2,8,0,2,0,3,16,4,1,1,2,111,12,29.45045045045045,http://rosettacode.org//wiki/Align_columns
1,3,0,6,6,0,1,2,0,0,1,0,51,1,24.823529411764707,http://rosettacode.org//wiki/Amb
1,2,0,0,2,0,1,15,1,0,0,1,54,6,32.55555555555556,http://rosettacode.org//wiki/Amicable_pairs
1,0,0,0,0,0,0,0,1,0,0,0,10,0,14.1,http://rosettacode.org//wiki/Amicable_pairs
1,0,0,0,2,0,0,1,0,2,0,0,20,4,36.2,http://rosettacode.org//wiki/Anagrams
1,0,0,0,0,0,0,0,0,0,0,0,25,3,31.28,http://rosettacode.org//wiki/Anagrams
1,0,0,0,4,3,0,1,0,2,1,0,41,0,38.926829268292686,http://rosettacode.org//wiki/Animate_a_pendulum
1,4,0,1,8,3,2,1,0,0,0,0,50,5,21.98,http://rosettacode.org//wiki/Animate_a_pendulum
1,2,0,0,0,1,0,0,0,0,0,0,16,1,30.375,http://rosettacode.org//wiki/Animation
0,0,0,0,0,0,0,0,0,0,0,0,29,2,26.75862068965517,http://rosettacode.org//wiki/Animation
1,0,0,0,0,1,0,2,0,0,0,0,8,0,24.75,http://rosettacode.org//wiki/Anonymous_recursion
1,0,0,0,0,1,0,2,0,0,0,0,8,0,22,http://rosettacode.org//wiki/Anonymous_recursion
1,0,0,0,1,0,0,3,0,0,0,0,10,0,18.3,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
1,0,0,0,0,0,0,1,0,0,0,0,3,0,17.666666666666668,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
