no-cond-assign,no-constant-condition,no-empty,no-irregular-whitespace,complexity,curly,dot-location,eqeqeq,vars-on-top,no-undef,no-unused-vars,no-use-before-define,id-length,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,SLOC,comment,mixLOC,emptyLine,mixLOC,codePerLine,paremeter,Url
3,0,0,0,1,0,0,1,7,0,1,6,11,0,0,3,0,3,0,0,50,45,0,0,5,0,29.4,1,http://rosettacode.org//wiki/Arithmetic_evaluation
1,0,0,0,0,1,1,0,1,2,0,0,1,0,0,4,0,0,0,0,10,10,1,1,0,1,41.1,0,http://rosettacode.org//wiki/Rosetta_Code/Fix_code_tags
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,0,0,24,17,7,0,0,0,35.45833333,1,http://rosettacode.org//wiki/Read_a_configuration_file
1,0,0,0,0,2,0,0,7,2,0,0,8,0,0,0,0,1,0,0,17,17,0,0,0,0,26.64705882,1,http://rosettacode.org//wiki/Sorting_algorithms/Shell_sort
1,0,0,0,0,0,0,2,0,6,0,0,1,10,0,4,0,0,0,2,20,16,4,0,0,0,47.1,0,http://rosettacode.org//wiki/String_matching
0,1,1,0,1,3,0,6,6,0,0,1,2,0,0,1,0,3,0,0,51,49,1,1,2,1,24.82352941,1,http://rosettacode.org//wiki/Amb
0,0,1,0,1,2,0,2,14,5,0,0,11,5,2,4,0,3,1,0,90,90,0,0,0,0,29.77777778,0,http://rosettacode.org/wiki/Conway%27s_Game_of_Life
0,0,1,0,2,4,0,2,16,7,2,3,17,9,2,8,1,4,1,0,123,115,6,0,2,0,32.12195122,1.333333333,http://rosettacode.org/wiki/Conway%27s_Game_of_Life
0,0,1,0,0,1,0,0,1,0,1,0,8,0,0,2,0,0,0,0,16,13,3,0,0,0,26.25,1,http://rosettacode.org//wiki/Reverse_a_string
0,0,0,5,0,0,8,0,1,0,0,2,9,1,0,1,0,1,0,0,63,57,6,0,0,0,26.87301587,0,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
0,0,0,5,0,1,8,0,1,0,0,5,11,3,0,4,0,1,0,0,78,68,10,0,0,0,32.47435897,0,http://rosettacode.org//wiki/Long_multiplication
0,0,0,3,2,3,0,3,10,5,1,0,14,0,0,23,0,3,0,0,142,109,30,1,4,1,34.1056338,2,http://rosettacode.org//wiki/Brownian_tree
0,0,0,3,0,0,9,0,2,0,1,2,17,1,0,5,0,1,0,0,79,71,8,0,0,0,32.43037975,0,http://rosettacode.org/wiki/Pascal%27s_triangle
0,0,0,3,0,0,1,0,0,0,0,4,6,3,0,1,0,1,0,0,34,28,6,0,0,0,30.08823529,0,http://rosettacode.org//wiki/Permutations
0,0,0,3,0,0,1,0,1,0,0,0,4,1,0,2,0,1,0,0,54,51,9,6,0,6,26.87037037,0,http://rosettacode.org//wiki/Averages/Pythagorean_means
0,0,0,3,0,0,3,0,0,0,0,0,5,1,0,1,0,0,0,0,30,26,4,0,0,0,26.66666667,0,http://rosettacode.org//wiki/Remove_duplicate_elements
0,0,0,3,2,0,4,0,4,0,0,2,4,0,0,5,0,2,0,0,98,87,12,1,0,1,32.54081633,0,http://rosettacode.org//wiki/Tree_traversal
0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,17,14,3,0,0,0,29.05882353,0,http://rosettacode.org//wiki/Catamorphism
0,0,0,2,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,17,15,2,0,0,0,25.23529412,0,http://rosettacode.org//wiki/Day_of_the_week
0,0,0,2,0,1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,18,16,2,0,0,0,22.55555556,0,http://rosettacode.org//wiki/Factorial
0,0,0,2,0,0,7,0,1,0,0,0,10,0,0,0,0,1,0,0,46,44,2,0,0,0,29.69565217,0,http://rosettacode.org//wiki/Five_weekends
0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,28,26,2,0,0,0,20.17857143,0,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,2,0,1,2,0,1,0,0,0,8,1,0,1,0,1,0,0,34,30,4,0,0,0,26.41176471,0,http://rosettacode.org//wiki/Function_composition
0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,26,22,4,0,0,0,24.42307692,0,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,2,0,0,0,0,0,0,0,5,10,0,0,0,0,1,0,0,57,48,9,0,0,0,25.22807018,0,http://rosettacode.org//wiki/Matrix_multiplication
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0,0,0,20.78571429,0,http://rosettacode.org//wiki/Array_concatenation
0,0,0,1,0,0,0,4,0,13,0,0,0,2,0,13,0,0,0,0,45,31,39,25,0,25,59.28888889,0,http://rosettacode.org//wiki/Binary_strings
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9,6,4,1,0,1,42.77777778,1,http://rosettacode.org//wiki/Determine_if_a_string_is_numeric
0,0,0,1,0,1,5,0,1,0,0,2,7,0,0,0,0,0,0,0,56,52,4,0,0,0,28.23214286,0,http://rosettacode.org//wiki/Roman_numerals/Encode
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,3,1,0,0,0,34.25,1,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24,23,1,0,0,0,18.79166667,0,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,22,21,1,0,0,0,27,0,http://rosettacode.org//wiki/Largest_int_from_concatenated_ints
0,0,0,1,0,0,1,0,0,0,0,6,10,2,0,3,0,0,0,0,26,20,9,3,0,3,31.19230769,0,http://rosettacode.org//wiki/List_comprehensions
0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,14,13,1,0,0,0,23.71428571,1,http://rosettacode.org//wiki/Pangram_checker
0,0,0,1,0,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,18,16,2,0,0,0,26.5,1,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,1,0,0,0,0,1,1,0,0,9,0,0,1,1,0,0,0,31,27,2,0,2,0,26.64516129,2.333333333,http://rosettacode.org//wiki/Runge-Kutta_method
0,0,0,1,0,0,0,0,0,0,0,2,10,0,0,2,0,0,0,2,48,32,16,0,0,0,34.20833333,0,http://rosettacode.org//wiki/Sierpinski_carpet
0,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,21,19,2,0,0,0,29.47619048,0,http://rosettacode.org//wiki/Sort_disjoint_sublist
0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,8,8,2,2,0,2,47.625,1,http://rosettacode.org//wiki/Strip_comments_from_a_string
0,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,21,17,4,0,0,0,27.33333333,0,http://rosettacode.org//wiki/Sum_digits_of_an_integer
0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,14,13,1,0,0,0,25.71428571,0,http://rosettacode.org//wiki/Towers_of_Hanoi
0,1,0,0,1,5,5,0,3,2,0,0,4,0,0,7,0,1,0,0,49,45,4,0,0,0,34.83673469,2,http://rosettacode.org//wiki/24_game
0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,20,20,0,0,0,0,22.7,4,http://rosettacode.org/wiki/Bitmap/Bresenham%27s_line_algorithm
0,1,0,0,2,8,0,2,13,3,1,0,11,0,0,35,0,4,0,2,200,163,44,8,1,8,35.415,2.5,http://rosettacode.org//wiki/Evolutionary_algorithm
0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,19,19,0,0,0,0,15.31578947,2,http://rosettacode.org//wiki/Greatest_common_divisor
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,33,0,http://rosettacode.org//wiki/Loops/Infinite
0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,20.33333333,0,http://rosettacode.org//wiki/Literals/Integer
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,17.33333333,0,http://rosettacode.org//wiki/Integer_sequence
0,1,0,0,0,2,0,0,4,4,0,0,1,0,0,3,0,1,0,0,18,18,0,0,0,0,32.77777778,2,http://rosettacode.org//wiki/Menu
0,1,0,0,1,7,0,0,2,6,1,0,1,0,0,0,0,1,0,0,33,33,0,0,0,0,27.12121212,2,http://rosettacode.org//wiki/Prime_decomposition
0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14,13,0,0,1,0,19.35714286,0,http://rosettacode.org//wiki/Seven-sided_dice_from_five-sided_dice
0,1,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,1,0,0,17,15,0,0,2,0,18.94117647,0,http://rosettacode.org//wiki/Short-circuit_evaluation
0,1,0,0,2,10,0,3,1,2,0,0,24,3,0,0,0,5,0,5,127,118,0,0,9,0,17.59055118,1,http://rosettacode.org//wiki/24_game/Solve
0,1,0,0,0,0,0,0,2,8,0,0,8,2,0,5,0,0,0,0,51,39,15,3,0,3,22.88235294,0.166666667,http://rosettacode.org//wiki/Variables
0,0,0,0,1,1,0,0,8,10,0,0,14,0,0,18,0,4,0,0,271,243,28,0,0,0,23.93726937,0,http://rosettacode.org//wiki/Knapsack_problem/0-1
0,0,0,0,1,0,0,1,3,3,0,5,0,0,0,6,0,1,0,0,62,60,2,1,1,1,31.24193548,1.5,http://rosettacode.org//wiki/Text_processing/1
0,0,0,0,0,4,0,0,4,1,1,0,4,1,0,1,0,0,0,0,8,8,3,3,0,3,40.25,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,0,0,0,0,0,2,12,2,0,3,0,0,0,0,36,31,5,0,0,0,31.75,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,25.5,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,32,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,12,12,0,0,0,0,21.58333333,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,0,1,0,0,28,28,0,0,0,0,24.89285714,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,14,13,1,0,0,0,23.57142857,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,11,10,1,0,0,0,23.81818182,0,http://rosettacode.org//wiki/100_doors
0,0,0,0,1,3,0,2,7,5,0,1,0,1,0,3,0,2,0,0,46,44,2,1,1,1,33.26086957,1.5,http://rosettacode.org//wiki/Text_processing/2
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,25,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,10,9,0,0,1,0,35.1,2,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,118,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,24.25,1,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,0,1,0,1,1,12,0,0,6,1,0,1,0,1,0,0,16,16,0,0,0,0,28.9375,1,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,7,7,0,0,0,0,37.42857143,0,http://rosettacode.org//wiki/99_Bottles_of_Beer
0,0,0,0,1,0,0,0,0,8,0,0,11,1,0,4,0,2,0,0,54,34,20,1,1,1,30.59259259,0,http://rosettacode.org//wiki/9_billion_names_of_God_the_integer
0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,10,10,0,0,0,0,24.5,0,http://rosettacode.org/wiki/A%2BB
0,0,0,0,0,3,0,0,6,1,0,0,2,0,0,9,0,1,0,0,34,23,10,0,1,0,38.05882353,2,http://rosettacode.org//wiki/ABC_Problem
0,0,0,0,1,1,0,0,1,0,1,2,7,1,0,4,0,1,0,0,38,33,3,0,2,0,33.07894737,0,http://rosettacode.org//wiki/ABC_Problem
0,0,0,0,1,0,0,0,0,3,0,0,12,0,0,3,0,4,0,0,68,68,0,0,0,0,24.89705882,0,http://rosettacode.org//wiki/AKS_test_for_primes
0,0,0,0,1,6,0,3,4,3,0,0,10,8,0,2,0,0,0,0,25,23,0,0,2,0,26.72,1,http://rosettacode.org//wiki/AKS_test_for_primes
0,0,0,0,0,2,0,2,2,1,0,0,3,3,0,1,0,0,0,0,6,6,0,0,0,0,45.66666667,0,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
0,0,0,0,0,3,0,3,2,1,0,0,3,4,0,1,0,0,0,0,7,7,0,0,0,0,44.57142857,0,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
0,0,0,0,2,11,0,3,12,1,0,1,18,24,0,4,0,2,0,0,54,51,0,0,3,0,23.14814815,1.666666667,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
